en,es,pt,fr
package,carpeta | comprimir | documentos | package | paquete | paquetes,arquivar | empacotar | ficheiro | pacote | pacotes | projeto,contenu | d'emballer | gestionnaire | module
page source,fuente | fuente de esta página,código fonte | código-fonte | fonte da página,source | source html d'une page
pagecontents,cadema contenidopagina | contenidopagina | texto contenido-de-pagina,pagecontents,chaine pagecontents | mytext | pagecontents
pages,carácter | ensayo | pages | página | páginas,pages | página | páginas,page | pages
pajek,pajek,ø,ø
palladio,palladio,palladio,ø
pandoc,pandoc | pandoc-flavored,pandoc,pandoc | pandoc en cherchant installer pandoc
parameters,los | parámetros | valor,os | parâmetros,paramètres
parser,compilador | parser,analisador,analyseur | l'analyseur
pass,llevar | pasa,passar | passo,passer | transmettre
pei_holland,ø,pei_holland,ø
phm-collection,ø,phm-collection,phm-collection
pip,pip,pip,pip
platform agnostic,de plataforma | independientes de la plataforma | plataforma,independentes da plataforma | plataformas de formatos independentes,compatibles | l'idéal | libres
platform independence,independencia,independência,indépendance
powershell,powershell,powershell,powershell
pre,pre,ø,ø
print,imprenta | impresión | impreso | imprima | imprime | imprimir | imprimirá | incluir | intérprete | obtener | ordenar | print,comando | exibir | impressa | impressos | impressão | imprimimos | imprimir | imprimirá | print,affichera | d'accéder | d'imprimer | imprimer | imprimons | imprimés | l'impression | l'imprimé | print
professional,profesionales | professional,profissionais | profissional,ø
programmer,programador | programmer,programador | programming,novices | programmeur
programming,historiador-programador | mundo real | open | programación | programador | programar | programas | programming,linguagem | linguagem de programação | programar | programação | programming,informatiques | langages | programmation | programme | programmer | programmeurs | programming
programming historian,historiador programador | historiador-programador | mundo | programming historian | traductora : open,programming historian,programming historian
project,investigar | lenguaje | project | proyecto | proyectos | universidad,project | projeto | projetos,project | projet | projet de recherche | projets | sites | travail | travail de votre équipe
prose,prosa,prosa,prose | rédaction | texte
public archaeology,ø,ø,archéologie publique
py,ø,ø,py
pymarc,pymarc,ø,ø
pypi,ø,pypi,ø
python,botón | codificación de caracteres utf-8 . | la versión | puede verse una explicación | python | versión,ficheiro csv | python | pythonnas,.python | fichiers | implémenter | leçons | pip | python | python3 | version
python 3,python 3 | python v.3 | python v.3.x | versión,python 3,python 3 | version 3
python module,módulo de python | módulo os de python | módulo útil de python,módulo | módulo do python | módulo python,module datetime de python | module python
python modules,módulos de python,módulos python,bibliothèques | bibliothèques python | modules de python
python programming language,lenguaje de programación python,linguagem de programação python,langage de programmation python
qgis,qgis,qgis,ø
query string,cadena de consulta | consulta,query string | query strings,chaîne d'interrogation | chaîne de requête
query strings,cadenas de consulta | query strings,query string | query strings,query strings
r code,código de r | código r,código r,code
raw,original | raw,agora | raw,raw
rawgraphs,rawgraphs,rawgraphs,ø
rdf,rdf,rdf,rdf
reactive programming,programación reactiva,programação reativa,ø
reader,lectores,leitor,reader
reading machines,reading machines,ø,ø
records,archivos | artículos | información | que | registro | registros,entradas | records | registos | registros,d'entrées | doublons | entrées | records
register,registro | regístrate,registrar | registre-se | registro,ø
regular expressions,expresiones regulares | la función | las expresiones | regulares,expressões | expressões regulares | regular expressions | regulares,expressions régulières | regular expressions
relations,relacionales | relaciones,relações,relations
renv,renv,renv,ø
replacement grammar,ø,ø,grammaire de remplacement
reproducible research,ø,reproducible research,ø
response,respuesta,response | resposta,liaison | reponse | réponse
restart,reiniciar,ø,redémarrer | restart | réinitialiser
results,búsqueda | obtener_resultados_consulta | resultados | valor,investigação | resultado | resultados,résultat | résultats
return,devuelve | imprimirá | indicará | mostrará | obtendría | recuperar | regresa | regresan | regresar | regresará | retorne | retorno | return | revisas | vuelve,imagem | regresse | retornam | retornar | retornará | retorne | retorno | retornou | return,obtiendrez | renvoie | renvoyer | renvoyé | retour | retournera | retournez | return | revenir
rstudio,consola | haz | rstudio | rstudios,rstudio,ø
rubber-sheeting,rubber-sheeting | rubbersheeting,rubber-sheeting | rubbersheeting,ø
run,alcanzaste | aplicaremos | añadido | botón | comando | corran | corre | corren | correr | ejecución | ejecuta | ejecutado | ejecutar | ejecutarla | ejecutarlo | ejecutarse | ejecutará | ejecutas | ejecute | ejecutes | ejecútalo | enfrentar | guardemos | inicia | iteración | llegarían | meterte | python | recibes | run | son | tienes | va,ao | aplique | botão | encontrar | escreva | executa | executada | executadas | executado | executados | executando | executar | executarem | executarmos | executará | execute | execute-o | executem | executá-lo | execução | funcionar | implementado | lide | ocorrer | rodarmos | run | solicitar | tiver,connaître | contient | d'exécuter | d'exécution | entrant | exécuter | exécutez | exécution | exécuté | exécutée | fonctionnent | importé | l'exécuter | l'exécution | lancer | lancez | passe-le | passé | programme | relancer | rencontrez | run | s'exécutent | soumettre | taper
s1,s1,s1,s1
s2,s2,s2,s2
sample code,código,código,code
sampling,muestreo,ø,ø
saxonica,saxonica,ø,ø
scantailor,ø,scantailor,ø
scenario,scenario,cenário,ø
scissors,scissors,tesoura,ciseaux
scissors and paste,scissors and paste,ø,ø
scores,ø,indicadores | medidas | pontua | pontuações | resultados | score | scores,ø
script,código | mensaje | programa | script | secuencia,escrita | script,script
search,analizar | busca | buscador | buscamos | buscar | buscarlos | búsqueda | búsqueda search | consulta | f | investigación | resultados | search | variable,; | busca | buscamos | buscando | buscar | buscas | busque | investigação | pesquisa | pesquisar | pesquise | procurar | procure | resultados | search,chercher | cherchera | cherchez | d'effectuer des recherches | recherche | rechercher | search
self-documenting,auto-documentado | auto-documentados | autodocumentados,documentação | ficheiro de dados com metadados,ø
semantic,semánticas | semántico | semánticos,semântica | semânticas | semânticos,parlante | sémantique des | sémantiques
sentiment analysis,ø,análise de sentimento | sentiment analysis,ø
sentimentintensityanalyzer,ø,sentimentintensityanalyzer,ø
separation of form and content,separación de forma y contenido,separação entre forma e conteúdo,séparation de la forme et du contenu
server component,componente del servidor,componente do servidor,ø
shell,intérprete | shell | sistema | terminal,linha | linha de comandos | shell,console | shell
shiny,shiny,shiny,ø
sid,ø,que o sid | sid,ø
simple features object,objeto de características simples | simple features object,objeto de recursos simples,ø
slice,cortar | slice,recortar | slice,couper ( slice | slice
social network analysis,análisis de redes sociales | social network analysis,ø,ø
social network theory,ø,teoria das redes sociais,ø
softlandscapes,ø,ø,softlandscapes
sorted,ordenadas | ordenan | ordenarse | organizarlas | puestos,classificadas | colocados | ordenadas | ordenados | sorted,triée | triées | triés
sorting results,ordenar resultados,ø,ø
source code,código | código fuente | fuente,aberto | código-fonte,code source | fichier | texte libre et open source
specific files,archivos específicos,ø,ø
specific rules,reglas específicas,ø,ø
stack overflow,stack overflow,stack overflow,stack overflow
stackedit,stackedit,stackedit,stackedit
stackoverflow,stackoverflow,stackoverflow,stackoverflow
standard python library,ø,biblioteca padrão do python,ø
start,comenzamos | comenzar | comienza | comienzan | comienzo | empecemos | empezar | empieza | empiezan | empiezas | has | inicia | iniciando | iniciar | inicie | inicio | principio | start | start=5,comece | começa | começam | começamos | começar | começaremos | começarmos | começarão | começo | inicial | iniciarem | inicie | início | start,commence | commencent | commencer | commencé | début | débutent | démarrage | start | visible | écriront
startvalue,nombre_archivo | python start_value | start_value | startvalue,startvalue | startvalue=0,ø
state of the art,ø,estado da arte,ø
statistical modeling,ø,modelagem,ø
string,cadena | cadena de caracteres | cadena de texto | cadenas | cadenas de caracteres | caracteres | consulta | contenido-de-pagina | contenidopagina | formato | operadores | regulares | string | strings | sub-cadena | texto,operadores de string | string | strings | variável,caractère courant | caractères | caractères : un entier | chaine | chaine de caractères | chaîne | chaîne de caractères | chaînes | contenu | fichier | les | string
string methods,métodos | métodos adicionales para cadenas de caracteres | métodos de cadenas | métodos para cadenas,métodos de string,méthodes | méthodes de chaines de caractères | méthodes de manipulation des chaînes
string operators,operadores | operadores de cadenas | operadores de cadenas de caracteres,operadores | operadores de string | string,chaînes | les opérateurs
striptags,quitaretiquetas,striptags,striptags | suppression des balises
stylometry,ø,estilizometria,stylométrie
sublime text,sublime text,sublime text,sublime text
substring,grupo | sub-cadena | subcadena,substring,chaîne | sous-chaine | sous-chaîne
support,acomodarlos | apoyo | soluciones | soportan | soporte,ajuda | apoiar | apoio | suportam | suporte,compatibilité | soutenir | supportent
symbol,símbolo | símbolos,simbologia | símbolo,symbol | symbole | symboles
symbols,símbolos,símbolos,signes | symboles
sync,sync,sync,sync | synchronisation du code
syntax,sintaxis | sitaxis,sintaxe,syntaxe
tableau,tableau,tableau,ø
tags,citas | etiqueta | etiquetas | pertinentes | tags,tag | tags,balise | balises | balises html relatives aux métadonnées | key | mot-clé | mots-clés | transcriptions
tei,tei,ø,ø
templates,plantillas,modelos | templates,d'exemples | modèles
tens of languages,ø,dezenas de idiomas,ø
terminal,comandos | repl de python | terminal | terminales,computador | pacote | terminal,interface | terminal
tesseract,ø,tesseract,ø
test2,test2,test2,ø
text,contenido | control | documento | marcado | text | texto | textos | textual | textuales,text | texto | textos | textual,contenu | faux-texte | fichier | filtrer le texte | html | langage | mention | mot | noms | page | text | texte | textes | textuelle | textuelles
text encoding,text encoding,ø,ø
text mining,minería de texto,mineração | mineração de texto,text mining
text wrangler,text wrangler,text wrangler,text wrangler
text-encoding initiative,text encoding initiative | text-encoding initiative,ø,ø
texts,archivos | textos | texts,textos,textes
the advanced search,la búsqueda | la página de búsqueda avanzada | una búsqueda avanzada,a busca | a investigação | advanced search | busca avançada,ø
the art of literary text analysis,ø,a arte da análise de texto literário,the art of literary text analysis
the current installation instructions,las instrucciones de instalación actuales,as instruções de instalação atuais,les instructions d'installation
the finished code,código completo | el código terminado | el ejemplo del código terminado | un vistazo al ejemplo de código terminado,no código final | o código finalizado,ø
the program,al programa | del programa | el programa | la aplicación | la salida de datos del programa | programa | terminal,ao programa | do programa | o código | o programa,au programme | le | le code | le programme | un programme | votre code
this jupyter adaptation,ø,esta adaptação jupyter,ø
this stackoverflow discussion,ø,essa discussão do stackoverflow,ce fil de discussion sur stackoverflow
this tutorial,del traductor | esta colección | esta lección | este tutorial | la hemeroteca | la lección | repositorio de github para esta | éste tutorial,deste tutorial | esse tutorial | esta lição | este tutorial | neste tutorial | tutorial,ce tutoriel | ces instructions | cette leçon | leçon
thread,thread,ø,ø
tidyverse,tidyverse,tidyverse | tydeverse,ø
tif,tif,tif,ø
tinyarchae,ø,ø,tinyarchae
title,mapa | nombre | primer | title | título | títulos,title | título | títulos,title | titre
tokenizers,ø,tokenizadores,ø
tokens,tokens,chaves | tokens,ø
tools,'herramientas | herramienta | herramientas | tools,ferramentas | tools,d'outils | le | logiciels | outils | tools
topic modeling,modelización de tópicos | topic modeling,modelagem | topic modelling,la modélisation
topics,temas | topics | tópicos,temas | tópicos,thèmes
tracery,ø,ø,bot | tracery
transform extension,transform,transform extension,transform
trigrams,trigramas,trigramas,ø
try,buscar | crear | ensayar | intenta | intentar | intentaremos | intentarlo | intentará | intentarían | intentas | intentes | inténtalo | probar | probarlos | prueba | prueba volver | pruebes | que la aplicación se abra | si | trata | tratar | tratemos | try | try/except,:experimente | experimentar | experimente | tenta | tentar | tente | testar | testarmos | testá-los | try,arriver | continuer | essaiera | essayer | essayez | maintenant | pouvez | réessayez | salut | sauvegardez | tenterez | tentez | tester | utilisez | éditez
try statement,declaración | declaración try | try ( try statement,try statement,ø
tutorial,colección | hemeroteca | lección | programa | tutorial,lição | tutorial,instructions | leçon | tutoriel | tutoriels
tutorial list,ø,ø,liste de tutoriels
tutorials,lecciones | turoriales | tutoriales,tutoriais,leçons | tutoriels | tutoriels externes
tweeting,ø,ø,qui référencerait | qui tweeterait | tweete | tweetent | tweeterait
twitter,twitter,twitter,twitter
twitterbot,ø,ø,bot twitter | twitter
txt,.txt,ø,ø
types,tipo | tipología | tipos | types,tipos,type | types
ucinet,ucinet,ø,ø
understanding,comprender | comprensión | conocer | entender | entenderlo | entendimiento | indican | saber | understanding,compreender | entendendo | entender,comprendre
unicode,unicode,unicode,ø
uniform resource locators,uniform resource locator,localizador uniforme de recursos,uniform resource locator
urllib,urllib,urllib,urllib
using,a | al | con | desde | ejecutando | el | en | escogido | introduciendo | marcando | mediante | publicar la aplicación en | siguiendo | usa | usado | usan | usando | usar | usaremos | usas | using | uso | utilice | utilices | utiliza | utilización | utilizamos | utilizan | utilizando | utilizar | utilizar mallet es necesario trabajar | utilizaremos | utilizará | utilizarás | utilizas | utilizándola,adotando | ao | através | com | com o uso | usa | usado | usam | usamos | usando | usar | usaremos | usará | use | using | uso | utiliza | utilizado | utilizamos | utilizando | utilizar | utilizarem | utilizaremos,besoin | contenusdécrire | d'utiliser | dans | développer | employez | en | en utilisant | entrant | faire | grâce | instruction | l'aide | l'utilisation | la | laissant | le | n'utilisez | obtenir | par | qu'avec | relancer | remplaçant | servant | suivant | sur | using | utilisant | utilisation | utilise | utilisent | utiliser | utiliserons | utilisez | utilisons | utilisé | à | à l ’ aide de | à l'aide
utf-8,uft-8 | utf-8,utf-8,utf-8
utility,ø,utilidade,l'utilitaire
vector layers,capas de vectores | vector layers | vectores,as camadas vetoriais | as camadas vetoriais ( ou shapefiles | camadas | camadas vetoriais | que,ø
version 3,ø,versão 3,ø
view,audio | pública | ver | view | vista | vista amplificada | vista pública | visualiza | visualización,importa | veja | ver | view | vista | vista pública | visualizar | visualização | visão,.vue publique | commande | contenu ( vue | examiner | view | visualisez | voir | vue | vue administrateur )
view downloads,ver descargas,ø,ø
viewing html files,visualizar archivos html,noções básicas de páginas web e html | visualizando arquivos html,consulter des fichiers html
visual studio,visual studio,ø,ø
w parameter,parámetro w,parâmetro w,ø
warning,advertencia,aviso | warning,attention
web,navegador | red | web,internet | navegador | site | web,ligne | web
web developer,desarrollador web | web,desenvolvimento web | navegador | navegador fonte da página no navegador,développement | web
web page,página web | páginas web | web,página | página da web | página web | site | web,page | page web
web pages,ensayo | páginas | páginas web,páginas | páginas da web | páginas web,page web | pages | pages web
web server,servidor web,servidor,serveur web
webcontent,contenidoweb,webcontent,contenu_web
webpages,de las páginas web | obtenidos de páginas web | web | web estáticas,páginas web | web,pages web | pages web rapides | web
website,página web | sitio | sitio web | web,site | web | website,site | site web | web | website
wget,wget,wget,ø
windows,páginas | window | windows,windows,mac/linux/windows | windows
word vectors,ø,vetores de palavras,lexical | plongement
working with r,trabajar con r,trabalhar com r,ø
working with webpages,descargar páginas web | web con,download de páginas web com | web com,ø
world file,archivo,ø,ø
world wide web consortium,consorcio world wide web,ø,ø
wrapper,contenedor | wrapper,wrapper,ø
write,esccribir | escribamos | escribes | escribir | escribir- | escribiremos | escribirás | write,colocamos | criar | escreva | escrevam | escreve | escrevem | escrever | escreveremos | escreverá | gravar | write,compose | conception | d'écrire | définir | faire | l'écriture | programmer | rédaction | rédigent | rédiger | suivre | write | écrire | écrirez
writes,escriba | escribe,escreve | grava,l'écrit | sauvegarde | écrit
xcode,xcode,ø,ø
xml,sapsimple_es.xml | xml,xml,xml
xml data,datos en xml | documentos xml,ø,ø
xml record,archivos marc xml | registro marc xml,ø,ø
xml records,archivos marc xml | registros detallados marc xml | registros xml,ø,ø
xpath,xpath,ø,ø
xsl,xml | xsl,ø,ø
xsl formatting objects,habilitadas,ø,ø
xslt,basex | xsl | xslt,ø,ø
yaml,yaml,yaml,yaml
yst,yst,yst,yst
zenodo,ø,zenodo,zenodo
zip,zip,zip,.zip | zip
zip file,archivo zip | zip,ficheiro zip,archive zip | fichier .zip | fichier zip | zip
